sale_id,date,product_name,category,quantity,unit_price,region
S0193,2024-06-19,Coffee Maker,Home & Garden,4,81.71,North
S0206,2024-06-19,Door Mat,Home & Garden,1,19.12,North
S0410,2024-06-19,Soccer Ball,Sports,1,32.25,West
S0656,2024-06-19,Bluetooth Speaker,Electronics,9,91.27,North
S0897,2024-06-19,Vacuum Cleaner,Home & Garden,3,182.07,West
S0912,2024-06-20,Laptop Pro,Electronics,9,990.98,West
S0016,2024-06-21,Smart Watch,Electronics,9,185.77,North
S0051,2024-06-21,Desk Lamp,Home & Garden,10,40.37,West
S0274,2024-06-21,Basketball,Sports,10,37.36,South
S0373,2024-06-21,Desk Lamp,Home & Garden,8,38.78,South
S0426,2024-06-21,Bluetooth Speaker,Electronics,4,94.75,South
S0549,2024-06-21,Bed Sheets,Home & Garden,3,54.06,West
S0892,2024-06-22,Plant Pot Set,Home & Garden,5,30.83,West
S0146,2024-06-23,Power Bank,Electronics,4,43.23,West
S0433,2024-06-23,Fitness Tracker,Sports,4,83.84,South
S0842,2024-06-23,Fitness Tracker,Sports,6,85.72,West
S0107,2024-06-24,Casual Hoodie,Clothing,7,48.85,South
S0590,2024-06-24,Baseball Cap,Clothing,2,19.53,North
S0683,2024-06-24,Basketball,Sports,2,34.83,North
S0750,2024-06-24,Desk Lamp,Home & Garden,1,43.46,West
S0798,2024-06-24,Basketball,Sports,6,36.34,North
S0176,2024-06-25,Tablet 10inch,Electronics,6,416.02,West
S0786,2024-06-25,Webcam HD,Electronics,1,74.89,South
S0891,2024-06-25,Cotton T-Shirt,Clothing,4,25.54,West
S0040,2024-06-26,Running Shoes,Clothing,7,84.18,North
S0674,2024-06-26,Water Bottle,Sports,9,18.73,West
S0457,2024-06-27,Sports Shorts,Clothing,10,31.47,North
S0560,2024-06-27,Webcam HD,Electronics,9,68.69,West
S0618,2024-06-27,Desk Lamp,Home & Garden,6,36.7,North
S0269,2024-06-29,Water Bottle,Sports,10,19.48,West
S0508,2024-06-29,Fitness Tracker,Sports,1,85.83,West
S0548,2024-06-30,Smart Watch,Electronics,7,181.67,East
S0856,2024-07-01,Cotton T-Shirt,Clothing,1,27.2,West
S0075,2024-07-02,Vacuum Cleaner,Home & Garden,9,194.67,North
S0170,2024-07-02,Basketball,Sports,2,36.29,North
S0182,2024-07-02,Basketball,Sports,7,32.76,North
S0195,2024-07-02,Garden Tools,Home & Garden,5,64.07,West
S0327,2024-07-03,Tennis Racket,Sports,10,127.92,West
S0701,2024-07-03,Leather Belt,Clothing,1,34.5,East
S0723,2024-07-04,Webcam HD,Electronics,9,72.37,East
S0620,2024-07-05,Coffee Maker,Home & Garden,1,82.35,North
S0268,2024-07-06,Webcam HD,Electronics,4,66.19,North
S0969,2024-07-07,Bluetooth Speaker,Electronics,10,89.7,West
S0316,2024-07-08,Desk Lamp,Home & Garden,5,40.01,West
S0399,2024-07-09,Denim Jeans,Clothing,4,55.21,West
S0566,2024-07-09,Laptop Pro,Electronics,2,911.54,North
S0281,2024-07-10,Denim Jeans,Clothing,6,64.43,West
S0484,2024-07-10,Cotton T-Shirt,Clothing,10,24.7,East
S0865,2024-07-10,Running Shoes,Clothing,8,90.45,North
S0375,2024-07-11,Power Bank,Electronics,2,38.25,South
S0174,2024-07-12,Resistance Bands,Sports,1,26.55,East
S0894,2024-07-12,Sports Shorts,Clothing,3,29.33,West
S0933,2024-07-12,Garden Tools,Home & Garden,5,58.74,East
S0080,2024-07-13,Fitness Tracker,Sports,7,77.76,South
S0267,2024-07-13,Plant Pot Set,Home & Garden,1,31.31,West
S0099,2024-07-14,Wireless Earbuds,Electronics,4,120.23,South
S0367,2024-07-14,Webcam HD,Electronics,8,70.53,North
S0427,2024-07-14,Casual Hoodie,Clothing,10,50.04,North
S0687,2024-07-14,Wool Sweater,Clothing,3,72.55,South
S0694,2024-07-14,Vacuum Cleaner,Home & Garden,10,200.76,South
S0857,2024-07-14,Wall Clock,Home & Garden,6,31.89,West
S0920,2024-07-14,Plant Pot Set,Home & Garden,2,30.84,North
S0100,2024-07-15,Laptop Pro,Electronics,4,988.82,North
S0200,2024-07-15,Dumbbells Set,Sports,3,87.38,North
S0503,2024-07-15,Wool Sweater,Clothing,9,79.06,East
S0018,2024-07-16,Kitchen Scale,Home & Garden,10,24.24,South
S0298,2024-07-16,Kitchen Scale,Home & Garden,6,26.06,South
S0408,2024-07-16,Resistance Bands,Sports,4,27.06,West
S0190,2024-07-17,Water Bottle,Sports,10,21.6,South
S0483,2024-07-17,Fitness Tracker,Sports,1,76.88,North
S0542,2024-07-17,Coffee Maker,Home & Garden,3,73.55,West
S0133,2024-07-18,Laptop Pro,Electronics,2,998.9,South
S0282,2024-07-18,Baseball Cap,Clothing,2,18.91,South
S0303,2024-07-18,Monitor 27inch,Electronics,1,363.79,South
S0123,2024-07-19,Wool Sweater,Clothing,6,77.88,South
S0214,2024-07-19,Formal Shirt,Clothing,7,48.16,North
S0392,2024-07-19,Bed Sheets,Home & Garden,5,52.1,South
S0088,2024-07-20,Sports Shorts,Clothing,10,29.57,West
S0775,2024-07-20,USB Keyboard,Electronics,10,85.61,East
S0211,2024-07-21,Wall Clock,Home & Garden,6,33.34,South
S0225,2024-07-21,Formal Shirt,Clothing,5,40.71,East
S0598,2024-07-21,Plant Pot Set,Home & Garden,10,29.31,East
S0627,2024-07-21,Plant Pot Set,Home & Garden,7,28.14,South
S0023,2024-07-22,Smart Watch,Electronics,5,189.69,West
S0746,2024-07-22,Wireless Earbuds,Electronics,4,133.54,East
S0773,2024-07-22,Air Purifier,Home & Garden,6,164.03,South
S0942,2024-07-22,Bed Sheets,Home & Garden,3,50.32,North
S0256,2024-07-23,Laptop Pro,Electronics,9,940.11,South
S0387,2024-07-23,Bed Sheets,Home & Garden,3,47.78,East
S0556,2024-07-23,Tennis Racket,Sports,1,125.23,South
S0616,2024-07-23,Wireless Earbuds,Electronics,4,142.24,West
S0659,2024-07-23,Yoga Mat,Sports,10,28.65,North
S0864,2024-07-23,Running Shoes,Clothing,1,87.86,North
S0967,2024-07-23,Fitness Tracker,Sports,2,85.67,West
S0106,2024-07-24,Vacuum Cleaner,Home & Garden,6,218.85,South
S0651,2024-07-24,USB Keyboard,Electronics,7,77.1,West
S0077,2024-07-25,Basketball,Sports,3,32.15,West
S0246,2024-07-26,Door Mat,Home & Garden,10,18.47,North
S0428,2024-07-26,Winter Jacket,Clothing,5,163.52,West
S0013,2024-07-27,Casual Hoodie,Clothing,10,48.09,West
S0471,2024-07-27,Coffee Maker,Home & Garden,4,82.0,East
S0898,2024-07-27,Wool Sweater,Clothing,7,83.04,North
S0388,2024-07-28,Webcam HD,Electronics,5,74.39,South
S0450,2024-07-28,Air Purifier,Home & Garden,7,138.1,South
S0915,2024-07-28,Coffee Maker,Home & Garden,4,80.98,South
S0974,2024-07-28,Baseball Cap,Clothing,10,19.03,East
S0172,2024-07-29,Plant Pot Set,Home & Garden,6,27.1,South
S0977,2024-07-29,Resistance Bands,Sports,4,24.67,West
S0509,2024-07-30,Dumbbells Set,Sports,3,94.61,North
S0625,2024-07-30,Sports Shorts,Clothing,8,32.72,South
S0695,2024-07-30,Basketball,Sports,5,31.8,West
S0697,2024-07-30,Desk Lamp,Home & Garden,6,36.46,East
S0704,2024-07-30,Air Purifier,Home & Garden,4,144.87,North
S0732,2024-07-30,Monitor 27inch,Electronics,9,339.31,East
S0783,2024-07-30,Denim Jeans,Clothing,5,59.73,West
S0140,2024-07-31,Bluetooth Speaker,Electronics,4,96.84,West
S0294,2024-07-31,Casual Hoodie,Clothing,6,53.37,West
S0429,2024-07-31,Dumbbells Set,Sports,2,98.14,East
S0459,2024-07-31,Wireless Mouse,Electronics,5,45.31,West
S0544,2024-07-31,Denim Jeans,Clothing,10,60.32,South
S0284,2024-08-02,Air Purifier,Home & Garden,4,149.74,South
S0517,2024-08-02,Formal Shirt,Clothing,9,44.82,North
S0882,2024-08-02,Gym Bag,Sports,9,49.02,North
S0903,2024-08-02,Laptop Pro,Electronics,6,1069.03,East
S0015,2024-08-03,Running Shoes,Clothing,10,96.65,North
S0157,2024-08-03,Air Purifier,Home & Garden,7,157.36,South
S0235,2024-08-03,Winter Jacket,Clothing,10,156.98,South
S0488,2024-08-03,Leather Belt,Clothing,9,32.39,North
S0513,2024-08-03,USB Keyboard,Electronics,8,80.55,South
S0624,2024-08-03,Denim Jeans,Clothing,7,64.11,South
S0818,2024-08-03,Yoga Mat,Sports,5,32.23,South
S0925,2024-08-03,Yoga Mat,Sports,5,31.58,South
S0963,2024-08-03,Tablet 10inch,Electronics,4,459.12,South
S0976,2024-08-03,Yoga Mat,Sports,2,27.34,West
S0469,2024-08-04,Water Bottle,Sports,4,18.28,East
S0676,2024-08-04,Dumbbells Set,Sports,1,86.7,West
S0198,2024-08-05,Cotton T-Shirt,Clothing,5,24.25,South
S0845,2024-08-05,Kitchen Scale,Home & Garden,5,25.26,South
S0984,2024-08-05,Bed Sheets,Home & Garden,10,49.04,East
S0526,2024-08-06,Cotton T-Shirt,Clothing,6,24.63,East
S0655,2024-08-06,Wool Sweater,Clothing,2,85.99,South
S0474,2024-08-07,Desk Lamp,Home & Garden,7,39.68,South
S0487,2024-08-07,USB Keyboard,Electronics,2,80.28,North
S0554,2024-08-09,Yoga Mat,Sports,2,30.06,North
S0173,2024-08-10,Tennis Racket,Sports,7,134.59,North
S0491,2024-08-10,Leather Belt,Clothing,9,34.84,West
S0152,2024-08-11,Denim Jeans,Clothing,10,56.02,South
S0455,2024-08-11,Webcam HD,Electronics,9,72.44,North
S0589,2024-08-11,Jump Rope,Sports,9,13.53,West
S0703,2024-08-11,Jump Rope,Sports,2,16.35,West
S0024,2024-08-12,Vacuum Cleaner,Home & Garden,9,191.87,East
S0401,2024-08-12,Dumbbells Set,Sports,1,93.63,North
S0646,2024-08-12,Jump Rope,Sports,1,15.96,North
S0138,2024-08-13,Sports Shorts,Clothing,5,31.37,North
S0199,2024-08-13,Monitor 27inch,Electronics,1,322.95,East
S0452,2024-08-13,Power Bank,Electronics,4,43.81,South
S0647,2024-08-13,Baseball Cap,Clothing,10,19.19,North
S0058,2024-08-14,Dumbbells Set,Sports,3,91.74,East
S0342,2024-08-14,Plant Pot Set,Home & Garden,5,27.12,West
S0440,2024-08-14,Wireless Earbuds,Electronics,5,136.1,East
S0929,2024-08-14,Sports Shorts,Clothing,3,32.03,West
S0859,2024-08-15,Soccer Ball,Sports,10,28.85,South
S0561,2024-08-17,Fitness Tracker,Sports,3,80.34,West
S0653,2024-08-17,Cotton T-Shirt,Clothing,9,26.23,North
S0634,2024-08-18,Kitchen Scale,Home & Garden,2,23.7,East
S0603,2024-08-19,Winter Jacket,Clothing,4,155.85,South
S0247,2024-08-20,Wall Clock,Home & Garden,7,38.48,West
S0596,2024-08-20,Gym Bag,Sports,4,48.12,West
S0853,2024-08-20,Fitness Tracker,Sports,1,78.66,North
S0319,2024-08-21,Baseball Cap,Clothing,2,21.72,South
S0458,2024-08-21,Webcam HD,Electronics,10,67.49,East
S0461,2024-08-21,Wall Clock,Home & Garden,7,37.91,West
S0666,2024-08-21,Baseball Cap,Clothing,6,18.28,East
S0485,2024-08-22,Coffee Maker,Home & Garden,3,83.32,South
S0611,2024-08-22,Dumbbells Set,Sports,4,84.81,East
S0105,2024-08-23,Fitness Tracker,Sports,7,86.04,North
S0033,2024-08-24,Sports Shorts,Clothing,8,31.28,South
S0035,2024-08-24,Baseball Cap,Clothing,4,21.07,East
S0793,2024-08-24,USB Keyboard,Electronics,5,80.17,West
S0119,2024-08-25,Tablet 10inch,Electronics,2,446.72,South
S0416,2024-08-25,Kitchen Scale,Home & Garden,10,24.4,West
S0728,2024-08-25,Running Shoes,Clothing,5,81.38,East
S0756,2024-08-25,Garden Tools,Home & Garden,7,64.87,North
S0470,2024-08-26,Fitness Tracker,Sports,6,87.66,North
S0909,2024-08-26,Resistance Bands,Sports,5,27.48,North
S0535,2024-08-27,Bluetooth Speaker,Electronics,3,87.23,East
S0639,2024-08-27,Webcam HD,Electronics,2,66.7,North
S0709,2024-08-27,Plant Pot Set,Home & Garden,3,31.37,West
S0885,2024-08-27,Wall Clock,Home & Garden,6,32.67,North
S0059,2024-08-28,Tennis Racket,Sports,1,122.81,West
S0117,2024-08-28,Denim Jeans,Clothing,4,56.08,West
S0668,2024-08-28,Monitor 27inch,Electronics,8,376.42,North
S0086,2024-08-29,Tablet 10inch,Electronics,4,445.22,North
S0125,2024-08-29,Wireless Earbuds,Electronics,9,123.18,North
S0326,2024-08-29,Coffee Maker,Home & Garden,2,79.89,South
S0347,2024-08-29,Garden Tools,Home & Garden,5,55.59,South
S0802,2024-08-31,Denim Jeans,Clothing,2,64.97,North
S0950,2024-08-31,Leather Belt,Clothing,8,31.94,North
S0093,2024-09-01,Kitchen Scale,Home & Garden,8,24.46,East
S0952,2024-09-01,Casual Hoodie,Clothing,8,52.9,South
S0255,2024-09-02,Resistance Bands,Sports,3,26.04,West
S0288,2024-09-02,Door Mat,Home & Garden,9,18.89,North
S0436,2024-09-02,Wall Clock,Home & Garden,9,35.92,East
S0479,2024-09-02,Webcam HD,Electronics,6,72.16,East
S0062,2024-09-03,Fitness Tracker,Sports,5,74.4,East
S0689,2024-09-03,Soccer Ball,Sports,6,30.91,West
S0981,2024-09-03,Laptop Pro,Electronics,5,1044.04,North
S0218,2024-09-04,Bluetooth Speaker,Electronics,6,86.79,West
S0533,2024-09-04,Casual Hoodie,Clothing,10,52.89,East
S0004,2024-09-05,Casual Hoodie,Clothing,5,51.6,East
S0008,2024-09-05,Monitor 27inch,Electronics,5,343.5,West
S0263,2024-09-05,Garden Tools,Home & Garden,5,63.95,North
S0628,2024-09-05,Power Bank,Electronics,3,39.27,East
S0142,2024-09-06,Water Bottle,Sports,8,19.84,East
S0154,2024-09-06,Webcam HD,Electronics,4,63.89,North
S0164,2024-09-07,USB Keyboard,Electronics,10,74.38,South
S0389,2024-09-07,Air Purifier,Home & Garden,2,149.7,East
S0409,2024-09-07,Bed Sheets,Home & Garden,2,50.94,South
S0472,2024-09-07,Formal Shirt,Clothing,2,42.2,West
S0287,2024-09-08,Cotton T-Shirt,Clothing,8,23.59,East
S0785,2024-09-08,Leather Belt,Clothing,8,35.95,West
S0446,2024-09-09,Wireless Earbuds,Electronics,7,142.8,West
S0449,2024-09-09,Resistance Bands,Sports,5,25.67,North
S0980,2024-09-09,Yoga Mat,Sports,10,27.73,East
S0189,2024-09-10,Gym Bag,Sports,6,41.15,South
S0159,2024-09-11,Winter Jacket,Clothing,2,148.01,North
S0698,2024-09-11,Air Purifier,Home & Garden,8,153.84,North
S0741,2024-09-11,Sports Shorts,Clothing,1,27.5,West
S0872,2024-09-12,Vacuum Cleaner,Home & Garden,10,180.25,North
S0998,2024-09-12,Denim Jeans,Clothing,6,54.53,North
S0131,2024-09-13,Wireless Mouse,Electronics,8,50.53,East
S0210,2024-09-13,Tablet 10inch,Electronics,5,477.34,West
S0017,2024-09-14,Denim Jeans,Clothing,2,65.37,East
S0130,2024-09-14,USB Keyboard,Electronics,6,84.91,North
S0213,2024-09-14,Gym Bag,Sports,8,45.46,North
S0334,2024-09-14,Tennis Racket,Sports,7,122.5,South
S0415,2024-09-14,Denim Jeans,Clothing,1,65.08,East
S0996,2024-09-14,Vacuum Cleaner,Home & Garden,5,182.43,South
S0623,2024-09-15,Soccer Ball,Sports,2,29.72,South
S0645,2024-09-15,Garden Tools,Home & Garden,3,60.21,South
S0207,2024-09-16,Wireless Mouse,Electronics,7,45.6,South
S0959,2024-09-16,Webcam HD,Electronics,6,69.23,North
S0022,2024-09-17,Tennis Racket,Sports,2,127.95,East
S0042,2024-09-17,Water Bottle,Sports,1,18.61,East
S0265,2024-09-17,Formal Shirt,Clothing,1,43.39,South
S0537,2024-09-17,Kitchen Scale,Home & Garden,6,22.62,South
S0890,2024-09-17,Air Purifier,Home & Garden,6,135.96,West
S0441,2024-09-18,Winter Jacket,Clothing,4,138.45,North
S0672,2024-09-18,Smart Watch,Electronics,5,181.51,South
S0804,2024-09-18,Wool Sweater,Clothing,4,82.54,North
S0310,2024-09-19,Air Purifier,Home & Garden,1,147.77,South
S0344,2024-09-19,Water Bottle,Sports,9,20.72,North
S0551,2024-09-19,Webcam HD,Electronics,6,66.02,North
S0641,2024-09-19,Tennis Racket,Sports,8,127.39,South
S0151,2024-09-20,Basketball,Sports,1,36.11,South
S0490,2024-09-20,Yoga Mat,Sports,4,28.18,West
S0617,2024-09-20,Tablet 10inch,Electronics,10,488.46,East
S0608,2024-09-21,Smart Watch,Electronics,6,208.43,East
S0700,2024-09-21,Formal Shirt,Clothing,6,47.24,West
S0166,2024-09-22,Monitor 27inch,Electronics,2,383.11,South
S0304,2024-09-22,Gym Bag,Sports,8,43.02,West
S0473,2024-09-22,Desk Lamp,Home & Garden,7,41.64,West
S0510,2024-09-22,Gym Bag,Sports,4,45.29,East
S0041,2024-09-23,Door Mat,Home & Garden,1,18.95,South
S0359,2024-09-23,Door Mat,Home & Garden,1,20.06,East
S0494,2024-09-23,Wireless Earbuds,Electronics,3,132.27,West
S0530,2024-09-23,Bluetooth Speaker,Electronics,6,93.36,North
S0807,2024-09-23,Dumbbells Set,Sports,6,91.1,East
S0382,2024-09-24,Garden Tools,Home & Garden,6,57.54,West
S0663,2024-09-24,Dumbbells Set,Sports,7,90.75,North
S0675,2024-09-24,Water Bottle,Sports,2,19.15,North
S0875,2024-09-24,Basketball,Sports,2,31.55,South
S0702,2024-09-25,Cotton T-Shirt,Clothing,2,22.78,North
S0742,2024-09-25,Leather Belt,Clothing,1,36.61,East
S0424,2024-09-26,Air Purifier,Home & Garden,9,159.16,South
S0699,2024-09-26,Resistance Bands,Sports,6,24.72,West
S0789,2024-09-27,Smart Watch,Electronics,2,203.86,North
S0135,2024-09-28,Fitness Tracker,Sports,1,83.71,North
S0244,2024-09-28,Tennis Racket,Sports,1,119.29,South
S0825,2024-09-28,Laptop Pro,Electronics,1,954.21,West
S0053,2024-09-29,Wireless Earbuds,Electronics,4,126.58,West
S0127,2024-09-29,Webcam HD,Electronics,3,76.57,West
S0330,2024-09-29,Wireless Mouse,Electronics,4,53.43,West
S0887,2024-09-29,Smart Watch,Electronics,8,215.81,West
S0048,2024-09-30,Wool Sweater,Clothing,7,83.2,West
S0158,2024-09-30,Vacuum Cleaner,Home & Garden,10,186.81,North
S0160,2024-09-30,Soccer Ball,Sports,3,30.12,North
S0260,2024-09-30,Webcam HD,Electronics,5,71.91,West
S0437,2024-09-30,Bed Sheets,Home & Garden,5,54.2,West
S0574,2024-09-30,Running Shoes,Clothing,8,98.35,North
S0234,2024-10-01,Desk Lamp,Home & Garden,9,42.4,South
S0163,2024-10-02,Sports Shorts,Clothing,1,30.11,North
S0333,2024-10-02,Casual Hoodie,Clothing,4,47.6,East
S0727,2024-10-02,Denim Jeans,Clothing,10,61.03,East
S0905,2024-10-02,Desk Lamp,Home & Garden,2,42.13,South
S0712,2024-10-03,Cotton T-Shirt,Clothing,3,24.56,East
S0755,2024-10-03,Bluetooth Speaker,Electronics,5,84.78,South
S0056,2024-10-04,Basketball,Sports,5,35.91,West
S0665,2024-10-04,Bed Sheets,Home & Garden,3,49.48,South
S0863,2024-10-04,Wireless Earbuds,Electronics,2,130.62,North
S0115,2024-10-05,Baseball Cap,Clothing,7,21.68,East
S0478,2024-10-05,Water Bottle,Sports,10,18.55,West
S0763,2024-10-05,Air Purifier,Home & Garden,3,150.37,North
S0302,2024-10-06,Basketball,Sports,2,35.84,South
S0435,2024-10-06,USB Keyboard,Electronics,2,74.18,West
S0696,2024-10-07,Webcam HD,Electronics,6,74.63,East
S0758,2024-10-07,Basketball,Sports,8,37.01,South
S0202,2024-10-08,Resistance Bands,Sports,7,26.76,East
S0308,2024-10-08,Vacuum Cleaner,Home & Garden,4,199.24,East
S0837,2024-10-08,Gym Bag,Sports,5,41.68,West
S0074,2024-10-09,Door Mat,Home & Garden,1,19.25,North
S0610,2024-10-09,Basketball,Sports,6,37.43,West
S0948,2024-10-09,Resistance Bands,Sports,2,24.83,West
S0445,2024-10-10,Fitness Tracker,Sports,1,83.78,East
S0777,2024-10-10,Denim Jeans,Clothing,10,59.23,East
S0278,2024-10-11,Wireless Earbuds,Electronics,5,120.6,North
S0883,2024-10-11,Sports Shorts,Clothing,6,31.6,North
S0982,2024-10-11,Fitness Tracker,Sports,6,86.58,East
S0946,2024-10-12,Baseball Cap,Clothing,9,18.38,North
S0999,2024-10-13,Coffee Maker,Home & Garden,7,84.01,West
S0216,2024-10-14,Water Bottle,Sports,4,18.6,North
S0468,2024-10-14,Wool Sweater,Clothing,7,73.65,North
S0579,2024-10-14,Kitchen Scale,Home & Garden,10,26.92,South
S0614,2024-10-14,Smart Watch,Electronics,4,212.58,East
S0936,2024-10-14,Wall Clock,Home & Garden,1,34.39,South
S0021,2024-10-15,Sports Shorts,Clothing,6,29.65,East
S0087,2024-10-15,Garden Tools,Home & Garden,8,59.29,West
S0662,2024-10-15,Running Shoes,Clothing,2,97.21,West
S0893,2024-10-15,Formal Shirt,Clothing,2,46.7,South
S0421,2024-10-16,Bluetooth Speaker,Electronics,2,84.0,East
S0587,2024-10-16,Wall Clock,Home & Garden,7,31.82,North
S0680,2024-10-16,Soccer Ball,Sports,5,30.88,South
S0766,2024-10-16,Desk Lamp,Home & Garden,8,36.34,North
S0843,2024-10-16,Baseball Cap,Clothing,7,19.09,North
S0066,2024-10-17,Yoga Mat,Sports,10,28.24,South
S0220,2024-10-17,Baseball Cap,Clothing,2,20.23,North
S0306,2024-10-17,Vacuum Cleaner,Home & Garden,9,204.06,North
S0384,2024-10-17,Webcam HD,Electronics,3,66.26,South
S0631,2024-10-17,Vacuum Cleaner,Home & Garden,10,200.98,South
S0181,2024-10-18,Resistance Bands,Sports,8,25.96,East
S0669,2024-10-18,Vacuum Cleaner,Home & Garden,4,209.89,North
S0169,2024-10-19,Yoga Mat,Sports,3,29.2,South
S0349,2024-10-19,Monitor 27inch,Electronics,6,364.75,North
S0605,2024-10-19,Soccer Ball,Sports,1,28.14,North
S0638,2024-10-19,Plant Pot Set,Home & Garden,5,31.64,South
S0391,2024-10-20,Bed Sheets,Home & Garden,8,49.58,West
S0751,2024-10-20,Kitchen Scale,Home & Garden,5,23.21,South
S0922,2024-10-20,Leather Belt,Clothing,5,33.39,North
S0079,2024-10-21,Fitness Tracker,Sports,10,75.95,North
S0258,2024-10-21,Door Mat,Home & Garden,6,21.55,South
S0496,2024-10-21,Soccer Ball,Sports,10,31.35,West
S0729,2024-10-21,Leather Belt,Clothing,6,31.95,East
S0147,2024-10-22,Smart Watch,Electronics,4,214.8,East
S0223,2024-10-22,Baseball Cap,Clothing,6,20.04,East
S0559,2024-10-23,Fitness Tracker,Sports,7,87.64,South
S0664,2024-10-23,Water Bottle,Sports,7,21.84,South
S0858,2024-10-23,Garden Tools,Home & Garden,5,56.18,South
S0518,2024-10-24,Casual Hoodie,Clothing,4,49.78,West
S0682,2024-10-24,Tablet 10inch,Electronics,7,485.85,West
S0356,2024-10-25,Plant Pot Set,Home & Garden,1,32.01,North
S0754,2024-10-25,Laptop Pro,Electronics,1,1066.93,East
S0787,2024-10-25,Vacuum Cleaner,Home & Garden,3,191.34,East
S0067,2024-10-26,Vacuum Cleaner,Home & Garden,9,188.21,West
S0286,2024-10-26,Plant Pot Set,Home & Garden,8,31.13,East
S0718,2024-10-26,Gym Bag,Sports,3,44.72,North
S0177,2024-10-27,Wool Sweater,Clothing,7,86.52,West
S0650,2024-10-27,Winter Jacket,Clothing,3,156.58,South
S0972,2024-10-27,Air Purifier,Home & Garden,7,151.66,East
S0137,2024-10-28,Bluetooth Speaker,Electronics,8,84.01,North
S0351,2024-10-28,Leather Belt,Clothing,5,36.71,South
S0405,2024-10-28,Casual Hoodie,Clothing,10,54.52,South
S0581,2024-10-28,Webcam HD,Electronics,7,64.44,North
S0862,2024-10-28,Casual Hoodie,Clothing,1,48.15,West
S0935,2024-10-28,Fitness Tracker,Sports,2,82.93,North
S0191,2024-10-29,Leather Belt,Clothing,2,35.51,East
S0358,2024-10-29,Vacuum Cleaner,Home & Garden,10,184.67,West
S0369,2024-10-29,Resistance Bands,Sports,7,25.78,South
S0562,2024-10-29,Wall Clock,Home & Garden,5,32.47,East
S0571,2024-10-30,Tablet 10inch,Electronics,8,418.88,East
S0104,2024-10-31,Desk Lamp,Home & Garden,4,39.05,North
S0325,2024-10-31,Fitness Tracker,Sports,7,74.63,South
S0564,2024-10-31,Fitness Tracker,Sports,3,78.36,North
S0805,2024-10-31,Running Shoes,Clothing,9,86.09,East
S0320,2024-11-01,Kitchen Scale,Home & Garden,8,26.11,West
S0633,2024-11-02,Garden Tools,Home & Garden,4,65.33,North
S0908,2024-11-02,Desk Lamp,Home & Garden,6,39.7,East
S0039,2024-11-03,Wall Clock,Home & Garden,3,33.32,West
S0054,2024-11-04,Wall Clock,Home & Garden,7,36.84,West
S0179,2024-11-04,Winter Jacket,Clothing,8,143.15,East
S0536,2024-11-04,Laptop Pro,Electronics,10,915.27,South
S0781,2024-11-04,Laptop Pro,Electronics,6,900.9,West
S0165,2024-11-05,Gym Bag,Sports,10,47.92,North
S0279,2024-11-05,Laptop Pro,Electronics,3,1017.09,West
S0313,2024-11-05,Tennis Racket,Sports,3,124.31,East
S0315,2024-11-05,Denim Jeans,Clothing,2,61.62,North
S0403,2024-11-05,Sports Shorts,Clothing,6,31.98,North
S0938,2024-11-05,Coffee Maker,Home & Garden,7,75.28,East
S0197,2024-11-06,Door Mat,Home & Garden,9,20.12,North
S0604,2024-11-06,Gym Bag,Sports,3,41.58,West
S0057,2024-11-07,Resistance Bands,Sports,3,24.5,North
S0464,2024-11-07,Smart Watch,Electronics,3,205.0,East
S0778,2024-11-07,USB Keyboard,Electronics,10,79.18,East
S0076,2024-11-08,Denim Jeans,Clothing,1,63.86,West
S0324,2024-11-08,Bed Sheets,Home & Garden,6,46.17,West
S0109,2024-11-09,Coffee Maker,Home & Garden,4,75.34,South
S0475,2024-11-09,Jump Rope,Sports,7,14.43,West
S0515,2024-11-09,Plant Pot Set,Home & Garden,10,31.04,West
S0078,2024-11-11,Water Bottle,Sports,10,18.05,East
S0254,2024-11-11,Smart Watch,Electronics,10,217.5,South
S0400,2024-11-11,Coffee Maker,Home & Garden,1,78.27,East
S0576,2024-11-11,Winter Jacket,Clothing,8,138.54,West
S0654,2024-11-12,Webcam HD,Electronics,1,64.09,North
S0002,2024-11-13,Bed Sheets,Home & Garden,3,46.23,East
S0010,2024-11-13,Wireless Mouse,Electronics,9,50.83,West
S0462,2024-11-13,Wireless Earbuds,Electronics,9,135.42,East
S0880,2024-11-13,Power Bank,Electronics,8,38.06,East
S0323,2024-11-14,Air Purifier,Home & Garden,6,143.89,North
S0956,2024-11-14,Winter Jacket,Clothing,4,153.16,East
S0116,2024-11-16,Bluetooth Speaker,Electronics,7,86.38,North
S0992,2024-11-16,Garden Tools,Home & Garden,2,60.07,South
S0134,2024-11-17,Running Shoes,Clothing,2,87.46,North
S0637,2024-11-17,Smart Watch,Electronics,2,182.39,North
S0895,2024-11-17,USB Keyboard,Electronics,10,81.1,South
S0917,2024-11-18,Coffee Maker,Home & Garden,10,85.9,North
S0239,2024-11-19,Formal Shirt,Clothing,4,48.4,East
S0516,2024-11-19,Webcam HD,Electronics,2,68.42,West
S0635,2024-11-19,Running Shoes,Clothing,7,82.91,East
S0733,2024-11-19,Monitor 27inch,Electronics,2,325.66,West
S0332,2024-11-20,Bluetooth Speaker,Electronics,2,84.03,North
S0390,2024-11-20,Power Bank,Electronics,2,40.8,South
S0622,2024-11-20,Garden Tools,Home & Garden,3,60.24,South
